# 미검수 (상품명, 품목) 쌍 - **사람이 검수해야 한다**
# GPT(gpt-5.4-mini) · 단건 · 상품명만 · 분모 135
#
# 검수 목록은 Claude 추출 기준으로 만들어졌다. 다른 추출기가 다르게
# 붙인 쌍은 검수된 적이 없으므로 정답으로 세지 않았다.
#
# 판정을 적어 새표본235_오답.tsv 의 해당 절로 옮기거나, 정답이면
# [검수했고 정답] 절에 기록할 것.
#
# `**품목**` 이 미검수 쌍이다. 갈림이면 일부만 새 후보일 수 있다.
#
# `원인` 칸:
#   규칙변경  Claude 원자료를 현재 코드로 재생해도 같은 쌍이 나온다.
#             별칭·가드가 늘어 생긴 것이고 추출기와 무관하다.
#   추출차이  재생에서는 안 나온다. 추출기를 바꾼 효과다.
#   ⚠ 규칙변경이라고 자동으로 정답이 되는 것은 아니다. 판정은 사람이 한다.
#
# `참고` 칸은 그 품목을 붙이기로 한 커밋·원문이다. **판정이 아니다.**
#
# 상품명	GPT	claude 저장값	claude 재생(현재 코드)	원인	분류	참고	판정
IH 인덕션 후라이팬 무쇠팬 궁중팬 볶음팬 사은품 판촉물 답례품 선물세트 판촉 집들이선물 프라이팬	**전기프라이팬**	(없음)	(없음)	추출차이	비대상	미검수 · **의심** - 상위어 승격으로 보인다. legal='프라이팬' 이 '전기프라이팬' 에 포함돼 확장됐다. 21·23번 냄비와 같은 패턴	
넉박스 커피 찌꺼기통 홈카페 바리스타 커피머신	**커피메이커**	(없음)	(없음)	추출차이	애매	미검수 - 이번 측정에서 처음 붙었다	
홈카페 넉박스 커피찌꺼기통 바리스타 커피머신	**커피메이커**	(없음)	(없음)	추출차이	애매	미검수 - 이번 측정에서 처음 붙었다	
[민메이커] 여름두건 머리 쿨링 냉감 자전거 등산 바이크 이너 모자 스포츠 반다나 헤어밴드 (당일출고)	**의류**	(없음)	의류	규칙변경	대상	3ffc0bf · 안전기준준수 부속서 1 [표 1] 중의류 "셔츠, 타올, 장갑 … 헤어밴드, 가발, 귀마개, 토시 등" · 외의류 "모자, 숄, 머플러, 스카프, 앞치마". 만 14세 이상이라 어린이 표지어가 있으면 닫힌다	
UPF200+ 냉감 UV차단 페이스커버 여름 골프 등산 자전거 얼굴 목 마스크	**LED마스크**	(없음)	(없음)	추출차이	대상	미검수 - 이번 측정에서 처음 붙었다	
[CU] 핏미업 러닝벨트 힙색 슬링백 벨트백 스포츠 러닝 자전거 등산 가방 러닝용품 힙쌕	**의류 이외의 섬유제품**	(없음)	(없음)	추출차이	대상	150496f(모기장) · 3a0fac1(가방) · 안전기준준수 부속서 1 [표 1] 기타 제품류 "가방, 쿠션류, 방석류, 모기장, 커튼, 수의, 덮개 등". 3.6 이 "직접 착용하지 않는 제품" 이라 적어 이 품목으로 보냈다	
멀티스카프 자전거마스크 쿨마스크 바라클라바 넥워머 목토시	**의류**	(없음)	의류	규칙변경	대상	3ffc0bf · 안전기준준수 부속서 1 [표 1] 중의류 "셔츠, 타올, 장갑 … 헤어밴드, 가발, 귀마개, 토시 등" · 외의류 "모자, 숄, 머플러, 스카프, 앞치마". 만 14세 이상이라 어린이 표지어가 있으면 닫힌다	
[ABC0532] 핸드워머 자전거 킥보드 방한장갑 핸드머프 한국당일발송	**의류**	(없음)	의류	규칙변경	대상	3ffc0bf · 안전기준준수 부속서 1 [표 1] 중의류 "셔츠, 타올, 장갑 … 헤어밴드, 가발, 귀마개, 토시 등" · 외의류 "모자, 숄, 머플러, 스카프, 앞치마". 만 14세 이상이라 어린이 표지어가 있으면 닫힌다	
[ABC0532] 자전거 킥보드 핸드워머 방한장갑 핸드머프 한국당일발송	**의류**	(없음)	의류	규칙변경	대상	3ffc0bf · 안전기준준수 부속서 1 [표 1] 중의류 "셔츠, 타올, 장갑 … 헤어밴드, 가발, 귀마개, 토시 등" · 외의류 "모자, 숄, 머플러, 스카프, 앞치마". 만 14세 이상이라 어린이 표지어가 있으면 닫힌다	
[이거찜]유모차 메쉬 모기장 벌레퇴치/차박 모기장	**의류 이외의 섬유제품**	(없음)	의류 이외의 섬유제품	규칙변경	대상	150496f(모기장) · 3a0fac1(가방) · 안전기준준수 부속서 1 [표 1] 기타 제품류 "가방, 쿠션류, 방석류, 모기장, 커튼, 수의, 덮개 등". 3.6 이 "직접 착용하지 않는 제품" 이라 적어 이 품목으로 보냈다	
아기 기저귀 가방 백팩 출산가방 유모차 보냉백 방수 이너백 파우치	**의류 이외의 섬유제품**	(없음)	의류 이외의 섬유제품	규칙변경	대상	150496f(모기장) · 3a0fac1(가방) · 안전기준준수 부속서 1 [표 1] 기타 제품류 "가방, 쿠션류, 방석류, 모기장, 커튼, 수의, 덮개 등". 3.6 이 "직접 착용하지 않는 제품" 이라 적어 이 품목으로 보냈다	
1 2인용 원터치 대형 사각 패밀리 슈퍼싱글 아기침대 텐트 모기장	**의류 이외의 섬유제품**	(없음)	의류 이외의 섬유제품	규칙변경	대상	150496f(모기장) · 3a0fac1(가방) · 안전기준준수 부속서 1 [표 1] 기타 제품류 "가방, 쿠션류, 방석류, 모기장, 커튼, 수의, 덮개 등". 3.6 이 "직접 착용하지 않는 제품" 이라 적어 이 품목으로 보냈다	
