# 새표본235 의 매칭 61건을 사람이 전수 검수한 것. 상품명 | 붙은 품목 | 왜 오답인가
#
# 판정 기준: 상품이 그 품목의 **본체**인가. 부속품(거치대·홀더·컵홀더·이름표·
# 후미등·다리미판)이면 본체 품목의 등급이 적용되지 않으므로 오답이다.
# 도매꾹239_오답.tsv 와 같은 기준이다.
#
# ⚠ 애매(연령·용도가 상품명만으로 안 갈리는 것)는 아래 [애매] 절에 따로 적었다.
#   발표 숫자는 애매를 오답으로 세는 보수적 값과 함께 낸다.
#
# --- 오답 13건 ---
나비 NV92-ECL77 무선 전동 클리너 전동브러쉬 주방욕실청소기	진공청소기	전동 청소 브러시다. 진공으로 빨아들이는 기구가 아니다
장갑 높이조절 스탠드 스팀 다리미판 행거 지지대	스팀다리미	다리미판·지지대다
포워드테크 휴대용 접이식 다림질 매트 다리미판 좌식 걸이형 스팀 다리미 시트	스팀다리미	다림질 매트·다리미판이다
집게 업그레이드 2 in 1유모차 컵홀더 자전거 킥보드 오토바이 호환	킥보드	컵홀더다. 킥보드는 호환 대상 표기
주니어 어린이 초등학생 쿠션무릎보호대 (2p 1set) / 인라인 킥보드	킥보드	무릎보호대다. 표의 '어린이용 스포츠 보호용품' 쪽이 맞다
USB충전식 방수 자전거 킥보드 안전 후미등	킥보드	후미등이다
[21st ScooTer] 21세기 킥보드 보호 헬멧 로봇 플라워	킥보드	헬멧이다. 같은 줄의 '자전거용 안전모' 는 맞는 후보
[별별창고] 네임택 러기지택 킥보드이름표 캐리어 킥보드 꼬리표 낮잠이불 가방 케리어 가방 미니 여행	킥보드	이름표다
[ABC0532] 핸드워머 자전거 킥보드 방한장갑 핸드머프 한국당일발송	킥보드	방한장갑이다
[ABC0532] 자전거 킥보드 핸드워머 방한장갑 핸드머프 한국당일발송	킥보드	방한장갑이다
유모차 컵홀더 스마트폰 핸드폰 거치대 2in1 유모차 홀더	스마트폰	거치대다
[큰손할인] 곰돌이비치타월 수건 물놀이 해변 샤워타올 소프트 가운 대형 귀여운 여름 수영 빅사이즈	공기주입물놀이기구	비치타월이다. '물놀이' 만 겹친다
무타공 전기면도기 스테인레스 거치대 면도기 홀더 욕실걸이	전기면도기	면도기 거치대다
#
# --- [애매] 3건. 상품명만으로 본체 여부가 안 갈린다 ---
엔보우 레인보우 무드등 수유등 LED램프 휴대용 캠핑용 감성 블루투스 무선 스피커	LED램프 (모듈)	완제품 무드등인데 표의 품목은 램프 모듈이다. 완제품이 이 품목인지 원문 미확인
혼시티 핸디 무선 욕실청소기 블루	진공청소기	'욕실청소기' 가 진공식인지 브러시식인지 상품명으로 안 갈린다
네온T LED 무드등 미니캡슐 USB 멀티 미니가습기/기념품/판촉 [선풍기+여분필터 포함]	선풍기	본체는 가습기이고 선풍기는 포함품 표기다. 같은 줄의 '가습기' 는 맞는 후보
